test,6,98,27,http://misscolle.com/img/contests/missaoyama2014/header.jpg?1404172914
test,6,99,25,http://misscolle.com/img/contests/misskeio2014/header.jpg?1405189030
test,5,96,23,http://misscolle.com/img/contests/misstokyo2014/header.jpg?1404202616
test,5,97,23,http://misscolle.com/img/contests/misssaitama2014/header.jpg?1404235389
test,6,98,27,http://misscolle.com/img/contests/missaoyama2014/header.jpg?1404172914
test,6,99,25,http://misscolle.com/img/contests/misskeio2014/header.jpg?1405189030
test,5,96,23,http://misscolle.com/img/contests/misstokyo2014/header.jpg?1404202616
test,5,97,23,http://misscolle.com/img/contests/misssaitama2014/header.jpg?1404235389
test,5,97,21,http://misscolle.com/img/contests/misssophia2014/header.jpg?1410849428
test,6,98,24,http://misscolle.com/img/contests/missrikkyo2014/header.jpg?1405372758
test,5,95,24,http://misscolle.com/img/contests/missgakushuin2014/header.jpg?1404946070
test,5,87,26,http://misscolle.com/img/contests/missseisen2014/header.jpg?1412231750
test,5,96,23,http://misscolle.com/img/contests/misschuo2014/header.jpg?1405389447
test,4,93,27,http://misscolle.com/img/contests/missseikei2014/header.jpg?1413933885
test,5,99,23,http://misscolle.com/img/contests/missmeijigakuin2014/header.jpg?1405214626
test,6,95,25,http://misscolle.com/img/contests/misstus2014/header.jpg?1405491847
test,6,97,22,http://misscolle.com/img/contests/missynu2014/header.jpg?1406251347
test,5,91,21,http://misscolle.com/img/contests/misssfc2014/header.jpg?1409027607
test,3,95,20,http://misscolle.com/img/contests/missobirin2014/header.jpg?1406474894
test,6,97,25,http://misscolle.com/img/contests/misswa2014/header.jpg?1406815472
test,3,87,24,http://misscolle.com/img/contests/missohrei2014/header.jpg?1407144205
test,6,98,24,http://misscolle.com/img/contests/missrits2014/header.jpg?1406896104
test,6,97,26,http://misscolle.com/img/contests/misskwansei2014/header.jpg?1407111239
test,4,95,22,http://misscolle.com/img/contests/misskansai2014/header.jpg?1407911257
test,6,97,23,http://misscolle.com/img/contests/missdoshisha2014/header.jpg?1408037124
test,3,95,21,http://misscolle.com/img/contests/misstoho2014/header.jpg?1409230054
test,3,97,22,http://misscolle.com/img/contests/misssenshu2014/header.jpg?1407296305
test,5,97,23,http://misscolle.com/img/contests/missycu2014/header.jpg?1407981329
test,3,91,18,http://misscolle.com/img/contests/misstba2014/header.jpg?1408013905
test,4,98,26,http://misscolle.com/img/contests/missmusashino2014/header.jpg?1408982312
test,5,97,23,http://misscolle.com/img/contests/missshibaura2014/header.jpg?1409723722
test,5,95,24,http://misscolle.com/img/contests/missphoenix2014/header.jpg?1409822206
test,5,92,27,http://misscolle.com/img/contests/misskomazawa2014/header.jpg?1409925108
test,5,97,22,http://misscolle.com/img/contests/missteikyo2014/header.jpg?1410418718
test,4,93,28,http://misscolle.com/img/contests/misskobe2014/header.jpg?1412092476
test,5,96,23,http://misscolle.com/img/contests/misskokugakuin2014/header.jpg?1410160437
test,4,96,24,http://misscolle.com/img/contests/misskyorin2014/header.jpg?1411881874
test,5,90,27,http://misscolle.com/img/contests/missatomi2014/header.jpg?1410317052
test,4,95,26,http://misscolle.com/img/contests/misskyoritsu2014/header.jpg?1410331741
test,5,99,26,http://misscolle.com/img/contests/missmisaki2014/header.jpg?1412836834
test,5,98,24,http://misscolle.com/img/contests/misstwcu2014/header.jpg?1411363409
test,8,96,23,http://misscolle.com/img/contests/missabeno2014/header.jpg?1413258518
test,4,86,27,http://misscolle.com/img/contests/missosaka2014/header.jpg?1412590329
test,3,97,22,http://misscolle.com/img/contests/misshyogo2014/header.jpg?1412242366
test,5,93,22,http://misscolle.com/img/contests/missseijo2014/header.jpg?1412343603
test,4,95,25,http://misscolle.com/img/contests/missnichigei2014/header.jpg?1412386917
test,3,97,24,http://misscolle.com/img/contests/missdokkyo2014/header.jpg?1412620199
test,5,95,23,http://misscolle.com/img/contests/missazabu2014/header.jpg?1412921146
test,5,99,24,http://misscolle.com/img/contests/missniigata2014/header.jpg?1412669488
test,3,95,25,http://misscolle.com/img/contests/missnubs2014/header.jpg?1413818701
test,5,86,26,http://misscolle.com/img/contests/misssetsunan2014/header.jpg?1412779457
test,4,93,23,http://misscolle.com/img/contests/missdaito2014/header.jpg?1412926172
test,5,97,24,http://misscolle.com/img/contests/misschiba2014/header.jpg?1413448144
test,4,83,21,http://misscolle.com/img/contests/misskitasato2014/header.jpg?1413502152
test,4,97,25,http://misscolle.com/img/contests/missfuo2014/header.jpg?1414141590
test,4,91,26,http://misscolle.com/img/contests/misskinuta2014/header.jpg?1413814856
test,6,96,26,http://misscolle.com/img/contests/misskonan2014/header.jpg?1416478915
test,5,95,27,http://misscolle.com/img/contests/missgunma2014/header.jpg?1414147550
test,5,87,23,http://misscolle.com/img/contests/misskumamoto2014/header.jpg?1414440133
test,6,98,24,http://misscolle.com/img/contests/misstohoku2014/header.jpg?1414441669
test,5,92,23,http://misscolle.com/img/contests/missjissen2014/header.jpg?1414659798
test,6,91,20,http://misscolle.com/img/contests/misskyushu2014/header.jpg?1416543748
