riaju,4,76.03824999999999,27.275
riajuu,5,60.830600000000004,21.82
onna,6,57.6925,22.465
test,6,50,22.463333333333335
test,6,57.566666666667,22.463333333333335
senshu,5,60.021,21.003999999999998
test,5,60,21
agu-miss,7,70,19
test,7,70,19
rikadai,2,27,13
rikaidai,2,27,13
rikadai,1,54,27
busu,1,55,35
geinin,1,67,25
hiro,1,70,28
ikemen,1,97,34
me,1,83,18
abe,1,51,19
kyaba,2,53,23
agu-mister2014,6,86,23
agu_misters2014,6,86,23
keio-miss2014,6,98,23
oizumi-yo,1,93,30
ariyoshi,1,16,40
degawa,1,21,41
ega,1,7,36
ikemen,1,78,27
momokuro,5,96,20
smap,5,74,33
smap,5,74,33
smap,5,74,33
smap,5,74,33
tokio,5,84,34
kimoota,1,5,23
obo,1,76,22
obo,1,76,22
hikakin,1,49,25
max-murai,1,42,35
megwin,1,24,28
sekaowa,3,84,33
tidori,2,87,31
yozawa,1,51,26
